NameShort,AppURL,Domain,TopicGeneral,TopicDetail,AppType,DPScore,DVScore,GMScore,MDScore,ATScore,DocCategory,DocType,Access,Cost,Status,Program,DocURL,Name
SpecSensChemHaz,https://poissonconsulting.shinyapps.io/ssdtools/,Resource Use,Risk Assessment,Species sensitivity to chemical hazards,Analytical Tool,1,2,3,5,5,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://joss.theoj.org/papers/10.21105/joss.01082,Specie sensitivity curve fitting
CatfishFlavCol,https://obergew.shinyapps.io/WiseCatfishFarmer/,Resource Use,Management,Farmed catfish color and flavour prediction,General Model,0,1,5,2,2,Online Only,In App,Public,Free,Active,Shiny,NA,Farmed catfish flavor and color prediction
BaysVBGMFit,https://fishecology.shinyapps.io/B-VBGM/,Fisheries,Physiology,Fitting Bayesian von Bertalanffy growth eq,Analytical Tool,1,1,3,4,4,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://www.sciencedirect.com/science/article/abs/pii/S0165783617303168?via%3Dihub,Fitting Growth Equations
AlgGrwth,http://www.rforscience.com/teaching/chemostat/,Oceanography,Nutrient Cycling,Generic Algae growth model,General Model,0,2,5,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,NIOZ Algae growth model
DINFlow,http://www.rforscience.com/teaching/npzd/,Oceanography,Nutrient Cycling,Generic ecosystem DIN  flow model,General Model,0,2,5,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,NIOZ ecosystem flow model
Nitrification,http://www.rforscience.com/teaching/nitrification/,Oceanography,Nutrient Cycling,Generic nitrification illustration,General Model,0,2,5,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,NIOZ nitrification nitrification illustration
TrtCrpMgmt,http://www.rforscience.com/teaching/fishmanagement/,Fisheries,Management,Generic Trout/Carp lake management model,General Model,0,2,5,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,NIOZ fish mgmt model
SalmExpl,https://salmonexplorer.ca,Fisheries,Stock Assessment,Salmon population status and habitat threats,Data Vis,5,5,0,0,0,Online Only,In App,Public,Free,Active,Other,NA,Pacific Salmon Explorer
SalmAbdDB,http://shiny.lglsidney.com/ncc-salmon/,Fisheries,Stock Assessment,Salmon abundance data,Data Portal,5,2,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,Cdn Pacific North Coast Salmon run reconstruction
BCHabWiz,http://maps.gov.bc.ca/ess/hm/habwiz/,Ecosystem,Habitat,British Columbia habitat data GIS interface,Data Portal,5,3,0,0,0,Online Only,In App,Public,Free,Active,Other,NA,British Columbia habitat data
OceanHealthIndex,http://www.oceanhealthindex.org/region-scores,Ecosystem,Ecosystem Properties,Global ocean health index data,Data Vis,5,5,0,0,0,Online Only,Website,Public,Free,Active,Shiny,http://www.oceanhealthindex.org/methodology,OHI Standardized global ocean health index
HIOceanData,http://hahana.soest.hawaii.edu/hot/hot-dogs/,Oceanography,Survey Data,Hawaii ocean time series,Data Portal,5,3,0,0,0,Online Only,Website,Public,Free,Active,Other,http://hahana.soest.hawaii.edu/hot/hot-dogs/documentation/tutorial.html,HOT-DOGS Portal to HI Ocean data
RAMLegacyDB,https://www.ramlegacy.org/,Fisheries,Stock Assessment,Global stock assessment database,Data Portal,5,4,0,0,0,Primary Literature,Journal Paper,Public,Free,Active,Other,"Ricard, D., Minto, C., Jensen, O.P. and Baum, J.K. (2012) Evaluating the knowledge base and status of commercially exploited marine species with the RAM Legacy Stock Assessment Database. Fish and Fisheries 13 (4) 380-398. DOI: 10.1111/j.1467-2979.2011.00435.x",RAM Legacy Database of global fish stock assessments
RAMLegacyStkBd,https://cfree.shinyapps.io/ramlsb_viewer/,Fisheries,Stock Assessment,Fish stock boundary viewer,Data Portal,5,3,0,0,0,Grey Literature,Tech Report,Public,Free,Active,Shiny,https://marine.rutgers.edu/~cfree/files/ramldb_stock_boundary_database/RAMLDB_stock_boundary_database_guide.pdf,RAM Legacy Database fish stock boundaries
CoastalSharksSpain,https://fisheriesecology.shinyapps.io/coastal_sharks/,Fisheries,Survey Data,Spanish coastal shark observations,Data Portal,5,3,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,Spain coastal shark observations
ScotLandings,https://scotland.shinyapps.io/fisheries/,Fisheries,Stock Assessment,Scottish fishery landings,Data Vis,2,5,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,Scotland fishery landings
ForeignVesselNetwork,https://sfg-ucsb.shinyapps.io/network-transboundary-fisheries/,Fisheries,Stock Assessment,Global network of foreign flagged illegal fishing,Data Vis,2,5,0,0,0,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://www.nature.com/articles/s41559-018-0499-1,Global network of foreign fishing vessel origins
NZFIshAbd,https://statisticsnz.shinyapps.io/fish_trend_graphs/,Fisheries,Stock Assessment,NZ fish abundance trends,Data Vis,2,4,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,NZ Fish abundance trends
NZLakeQual,https://statisticsnz.shinyapps.io/lake_water_quality/,Ecosystem,Habitat,NZ Lake water quality,Data Vis,4,4,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,NZ Lake water quality
NZRiverQual,https://statisticsnz.shinyapps.io/river_water_quality_nitrogen/,Ecosystem,Habitat,NZ River water quality,Data Vis,4,4,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,NZ River Water Quality
NZRainfall,https://statisticsnz.shinyapps.io/seasonal_rainfall/,Climate,Weather,NZ rainfall trends,Data Portal,2,3,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,NZ rainfall trends
ScotSalmonCons,https://scotland.shinyapps.io/sg-salmon-conservation/,Fisheries,Stock Assessment,Scottish Salmon status,Data Portal,3,2,0,0,0,Online Only,Website,Public,Free,Active,Shiny,https://www2.gov.scot/Topics/marine/Salmon-Trout-Coarse/fishreform/licence/status,Scotland salmon status by river
NZSeabirdThreats,https://dragonfly-science.shinyapps.io/seabird-threats/,Resource Use,Risk Assessment,Seabird life history and threats projection,Analytical Tool,3,3,2,5,5,Online Only,In App,Public,Free,Active,Shiny,NA,NZ Seabirds Threat Assessment
OceanCarbModel,https://gcri-doab.shinyapps.io/SeawaterCarbonateSystem/,Oceanography,Nutrient Cycling,Seawater Carbonate system,General Model,1,2,5,2,0,Online Only,Website,Public,Free,Active,Shiny,http://www.obs-vlfr.fr/~gattuso/seacarb.php,General Seawater carbonate model
PredPreyModel,https://lambresearch.shinyapps.io/Lotka_Volterra/,Ecosystem,Population Dynamics,Lotka-Volterra Pred/Prey illustration,General Model,0,0,5,1,0,Online Only,None,Public,Free,Active,Shiny,NA,General Predato-Prey model (Lotka-Volterra)
SeabirdMetRate,https://ruthedunn.shinyapps.io/seabird_fmr_calculator/,Fisheries,Physiology,Seabird metabolic rates,Model Documentation,1,0,2,5,1,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://royalsocietypublishing.org/doi/10.1098/rsbl.2018.0190,Seabird metabolic rate estimation model
SalmonForecastR,https://solv-code.shinyapps.io/forecastr/,Fisheries,Stock Assessment,Salmon time series forecasting tool,Analytical Tool,1,4,2,5,5,Grey Literature,Tech Report,Public,Free,Active,Shiny,https://www.researchgate.net/publication/331877146_ForecastR_tools_to_automate_forecasting_procedures_for_salmonid_terminal_run_and_escapement,Salmon Forecasting Tool
HITunaBillFishCt,https://solv-code.shinyapps.io/hi_tunabillfishdataviz/,Fisheries,Stock Assessment,Hawaiian tuna and billfish landings data,Data Vis,3,4,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,Hawaiian Tuna and Billfish landings
BCSalmonStatus,https://michaelbarrus.shinyapps.io/shiny-app-for-synoptic-master/,Fisheries,Stock Assessment,Canadian salmon status synopsis,Analytical Tool,2,4,0,4,5,Online Only,In App,Public,Free,Active,Shiny,NA,BC Salmon synoptic status tool
WHFluxData,http://usjgofs.whoi.edu/datasys/mrg/mrgdir.html,Oceanography,Survey Data,global ocean flux data,Data Portal,5,1,0,0,0,Online Only,In App,Public,Free,Active,Other,http://usjgofs.whoi.edu/datasys/LAS-descr.html,WHOI Global ocean flux data
GLOBEC,http://globec.whoi.edu/globec_program.html,Oceanography,Survey Data,ecosystem dynamics data,Data Portal,5,0,0,0,0,Online Only,In App,Public,Free,Active,Other,http://globec.whoi.edu/globec-dir/globec-doc.html,GLOBEC Program components
SEDCOR,http://gis1server.whoi.edu/website/SC2k/viewer.htm,Oceanography,Survey Data,sediment core data,Data Portal,5,0,0,0,0,Online Only,In App,Public,Free,Active,Other,http://gis1server.whoi.edu/website/SC2k/viewer.htm,Sediment core GIS viewer
EPRDataBrowser,http://gis1server.whoi.edu/website/EPR%5F9N/viewer.htm,Oceanography,Survey Data,East Pac Rise,Data Portal,5,0,0,0,0,Online Only,Website,Public,Free,Active,Other,http://gis1server.whoi.edu/website/EPR%5F9N/DOC/,East Pac Rise survey data
BCO-DMO,https://www.bco-dmo.org/search/dataset,Oceanography,Survey Data,global data inventory,Data Portal,5,0,0,0,0,Online Only,Website,Public,Free,Active,Other,https://www.bco-dmo.org/about-us,BCO-Data Mgmt Office
ARGO,http://argo.whoi.edu/,Oceanography,Survey Data,ARGO floats coverage data,Data Portal,5,3,0,0,0,Online Only,Website,Public,Free,Active,Other,NA,WHOI Argo
FRTCTestFish,https://ericgibsontaylor.shinyapps.io/Testfishing_Graphs_Technical/,Fisheries,Stock Assessment,Inseason test Fishing Data for Fraser River Sockeye and Pink Salmon,Data Vis,3,5,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,Fraser River Tech Committee inseason test fishing app
